product_id,product_name,area,date,sales,temp,humidity,weather_main,weather_desc,wind_speed,name,Festival,Shopping
P001,Soft Drink X,Bengaluru,2025-08-14,278,35.52,66,Rain,overcast clouds,6.33,None,67.0,68.0
P001,Soft Drink X,Mumbai,2025-08-14,236,26.44,80,Clear,scattered clouds,2.32,None,67.0,68.0
P002,Mithai Y,Mumbai,2025-08-14,179,26.44,80,Clear,scattered clouds,2.32,None,67.0,68.0
P002,Mithai Y,Kolkata,2025-08-14,220,33.2,55,Rain,clear sky,8.24,None,67.0,68.0
P002,Mithai Y,Chennai,2025-08-14,216,38.58,81,Clouds,scattered clouds,3.71,None,67.0,68.0
P002,Mithai Y,Bengaluru,2025-08-14,164,35.52,66,Rain,overcast clouds,6.33,None,67.0,68.0
P002,Mithai Y,Delhi,2025-08-14,194,27.53,53,Clear,scattered clouds,2.89,None,67.0,68.0
P004,T-Shirt,Mumbai,2025-08-15,189,27.6,47,Clear,scattered clouds,6.81,Janmashtami (Smarta),67.0,68.0
P004,T-Shirt,Chennai,2025-08-15,173,38.83,56,Clear,light rain,5.45,Independence Day,67.0,68.0
P004,T-Shirt,Kolkata,2025-08-15,155,30.13,57,Rain,clear sky,3.77,Parsi New Year,67.0,68.0
P004,T-Shirt,Kolkata,2025-08-15,155,30.13,57,Rain,clear sky,3.77,Janmashtami (Smarta),67.0,68.0
P004,T-Shirt,Kolkata,2025-08-15,155,30.13,57,Rain,clear sky,3.77,Independence Day,67.0,68.0
P004,T-Shirt,Mumbai,2025-08-15,189,27.6,47,Clear,scattered clouds,6.81,Parsi New Year,67.0,68.0
P004,T-Shirt,Mumbai,2025-08-15,189,27.6,47,Clear,scattered clouds,6.81,Independence Day,67.0,68.0
P003,Cold Cream Z,Bengaluru,2025-08-15,75,32.06,55,Clouds,clear sky,5.2,Janmashtami (Smarta),67.0,68.0
P004,T-Shirt,Delhi,2025-08-15,194,30.72,42,Rain,clear sky,9.22,Janmashtami (Smarta),67.0,68.0
P004,T-Shirt,Delhi,2025-08-15,194,30.72,42,Rain,clear sky,9.22,Independence Day,67.0,68.0
P003,Cold Cream Z,Bengaluru,2025-08-15,75,32.06,55,Clouds,clear sky,5.2,Parsi New Year,67.0,68.0
P004,T-Shirt,Chennai,2025-08-15,173,38.83,56,Clear,light rain,5.45,Janmashtami (Smarta),67.0,68.0
P003,Cold Cream Z,Bengaluru,2025-08-15,75,32.06,55,Clouds,clear sky,5.2,Independence Day,67.0,68.0
P003,Cold Cream Z,Chennai,2025-08-15,17,38.83,56,Clear,light rain,5.45,Parsi New Year,67.0,68.0
P003,Cold Cream Z,Chennai,2025-08-15,17,38.83,56,Clear,light rain,5.45,Janmashtami (Smarta),67.0,68.0
P004,T-Shirt,Delhi,2025-08-15,194,30.72,42,Rain,clear sky,9.22,Parsi New Year,67.0,68.0
P004,T-Shirt,Chennai,2025-08-15,173,38.83,56,Clear,light rain,5.45,Parsi New Year,67.0,68.0
P005,Face Mask,Delhi,2025-08-15,169,30.72,42,Rain,clear sky,9.22,Parsi New Year,67.0,68.0
P004,T-Shirt,Bengaluru,2025-08-15,175,32.06,55,Clouds,clear sky,5.2,Janmashtami (Smarta),67.0,68.0
P003,Cold Cream Z,Chennai,2025-08-15,17,38.83,56,Clear,light rain,5.45,Independence Day,67.0,68.0
P005,Face Mask,Bengaluru,2025-08-15,260,32.06,55,Clouds,clear sky,5.2,Parsi New Year,67.0,68.0
P005,Face Mask,Bengaluru,2025-08-15,260,32.06,55,Clouds,clear sky,5.2,Janmashtami (Smarta),67.0,68.0
P005,Face Mask,Bengaluru,2025-08-15,260,32.06,55,Clouds,clear sky,5.2,Independence Day,67.0,68.0
P005,Face Mask,Chennai,2025-08-15,233,38.83,56,Clear,light rain,5.45,Parsi New Year,67.0,68.0
P005,Face Mask,Chennai,2025-08-15,233,38.83,56,Clear,light rain,5.45,Janmashtami (Smarta),67.0,68.0
P005,Face Mask,Chennai,2025-08-15,233,38.83,56,Clear,light rain,5.45,Independence Day,67.0,68.0
P004,T-Shirt,Bengaluru,2025-08-15,175,32.06,55,Clouds,clear sky,5.2,Independence Day,67.0,68.0
P005,Face Mask,Kolkata,2025-08-15,253,30.13,57,Rain,clear sky,3.77,Parsi New Year,67.0,68.0
P005,Face Mask,Kolkata,2025-08-15,253,30.13,57,Rain,clear sky,3.77,Independence Day,67.0,68.0
P005,Face Mask,Mumbai,2025-08-15,201,27.6,47,Clear,scattered clouds,6.81,Parsi New Year,67.0,68.0
P005,Face Mask,Mumbai,2025-08-15,201,27.6,47,Clear,scattered clouds,6.81,Janmashtami (Smarta),67.0,68.0
P005,Face Mask,Mumbai,2025-08-15,201,27.6,47,Clear,scattered clouds,6.81,Independence Day,67.0,68.0
P005,Face Mask,Delhi,2025-08-15,169,30.72,42,Rain,clear sky,9.22,Janmashtami (Smarta),67.0,68.0
P005,Face Mask,Delhi,2025-08-15,169,30.72,42,Rain,clear sky,9.22,Independence Day,67.0,68.0
P004,T-Shirt,Bengaluru,2025-08-15,175,32.06,55,Clouds,clear sky,5.2,Parsi New Year,67.0,68.0
P005,Face Mask,Kolkata,2025-08-15,253,30.13,57,Rain,clear sky,3.77,Janmashtami (Smarta),67.0,68.0
P003,Cold Cream Z,Kolkata,2025-08-15,72,30.13,57,Rain,clear sky,3.77,Parsi New Year,67.0,68.0
P001,Soft Drink X,Bengaluru,2025-08-15,235,32.06,55,Clouds,clear sky,5.2,Independence Day,67.0,68.0
P003,Cold Cream Z,Kolkata,2025-08-15,72,30.13,57,Rain,clear sky,3.77,Independence Day,67.0,68.0
P002,Mithai Y,Delhi,2025-08-15,189,30.72,42,Rain,clear sky,9.22,Independence Day,67.0,68.0
P001,Soft Drink X,Bengaluru,2025-08-15,235,32.06,55,Clouds,clear sky,5.2,Parsi New Year,67.0,68.0
P001,Soft Drink X,Bengaluru,2025-08-15,235,32.06,55,Clouds,clear sky,5.2,Janmashtami (Smarta),67.0,68.0
P003,Cold Cream Z,Kolkata,2025-08-15,72,30.13,57,Rain,clear sky,3.77,Janmashtami (Smarta),67.0,68.0
P001,Soft Drink X,Chennai,2025-08-15,231,38.83,56,Clear,light rain,5.45,Parsi New Year,67.0,68.0
P001,Soft Drink X,Chennai,2025-08-15,231,38.83,56,Clear,light rain,5.45,Janmashtami (Smarta),67.0,68.0
P001,Soft Drink X,Chennai,2025-08-15,231,38.83,56,Clear,light rain,5.45,Independence Day,67.0,68.0
P001,Soft Drink X,Kolkata,2025-08-15,259,30.13,57,Rain,clear sky,3.77,Parsi New Year,67.0,68.0
P001,Soft Drink X,Kolkata,2025-08-15,259,30.13,57,Rain,clear sky,3.77,Janmashtami (Smarta),67.0,68.0
P001,Soft Drink X,Kolkata,2025-08-15,259,30.13,57,Rain,clear sky,3.77,Independence Day,67.0,68.0
P001,Soft Drink X,Mumbai,2025-08-15,264,27.6,47,Clear,scattered clouds,6.81,Parsi New Year,67.0,68.0
P001,Soft Drink X,Mumbai,2025-08-15,264,27.6,47,Clear,scattered clouds,6.81,Janmashtami (Smarta),67.0,68.0
P001,Soft Drink X,Mumbai,2025-08-15,264,27.6,47,Clear,scattered clouds,6.81,Independence Day,67.0,68.0
P001,Soft Drink X,Delhi,2025-08-15,252,30.72,42,Rain,clear sky,9.22,Parsi New Year,67.0,68.0
P001,Soft Drink X,Delhi,2025-08-15,252,30.72,42,Rain,clear sky,9.22,Janmashtami (Smarta),67.0,68.0
P002,Mithai Y,Delhi,2025-08-15,189,30.72,42,Rain,clear sky,9.22,Janmashtami (Smarta),67.0,68.0
P002,Mithai Y,Delhi,2025-08-15,189,30.72,42,Rain,clear sky,9.22,Parsi New Year,67.0,68.0
P001,Soft Drink X,Delhi,2025-08-15,252,30.72,42,Rain,clear sky,9.22,Independence Day,67.0,68.0
P002,Mithai Y,Mumbai,2025-08-15,205,27.6,47,Clear,scattered clouds,6.81,Janmashtami (Smarta),67.0,68.0
P002,Mithai Y,Mumbai,2025-08-15,205,27.6,47,Clear,scattered clouds,6.81,Independence Day,67.0,68.0
P003,Cold Cream Z,Mumbai,2025-08-15,75,27.6,47,Clear,scattered clouds,6.81,Parsi New Year,67.0,68.0
P003,Cold Cream Z,Mumbai,2025-08-15,75,27.6,47,Clear,scattered clouds,6.81,Janmashtami (Smarta),67.0,68.0
P003,Cold Cream Z,Delhi,2025-08-15,31,30.72,42,Rain,clear sky,9.22,Parsi New Year,67.0,68.0
P003,Cold Cream Z,Delhi,2025-08-15,31,30.72,42,Rain,clear sky,9.22,Janmashtami (Smarta),67.0,68.0
P003,Cold Cream Z,Delhi,2025-08-15,31,30.72,42,Rain,clear sky,9.22,Independence Day,67.0,68.0
P002,Mithai Y,Bengaluru,2025-08-15,183,32.06,55,Clouds,clear sky,5.2,Parsi New Year,67.0,68.0
P002,Mithai Y,Bengaluru,2025-08-15,183,32.06,55,Clouds,clear sky,5.2,Janmashtami (Smarta),67.0,68.0
P003,Cold Cream Z,Mumbai,2025-08-15,75,27.6,47,Clear,scattered clouds,6.81,Independence Day,67.0,68.0
P002,Mithai Y,Chennai,2025-08-15,179,38.83,56,Clear,light rain,5.45,Parsi New Year,67.0,68.0
P002,Mithai Y,Chennai,2025-08-15,179,38.83,56,Clear,light rain,5.45,Janmashtami (Smarta),67.0,68.0
P002,Mithai Y,Chennai,2025-08-15,179,38.83,56,Clear,light rain,5.45,Independence Day,67.0,68.0
P002,Mithai Y,Kolkata,2025-08-15,230,30.13,57,Rain,clear sky,3.77,Parsi New Year,67.0,68.0
P002,Mithai Y,Mumbai,2025-08-15,205,27.6,47,Clear,scattered clouds,6.81,Parsi New Year,67.0,68.0
P002,Mithai Y,Kolkata,2025-08-15,230,30.13,57,Rain,clear sky,3.77,Janmashtami (Smarta),67.0,68.0
P002,Mithai Y,Kolkata,2025-08-15,230,30.13,57,Rain,clear sky,3.77,Independence Day,67.0,68.0
P002,Mithai Y,Bengaluru,2025-08-15,183,32.06,55,Clouds,clear sky,5.2,Independence Day,67.0,68.0
P004,T-Shirt,Delhi,2025-08-16,186,36.04,71,Clear,light rain,7.48,Janmashtami,67.0,68.0
P004,T-Shirt,Mumbai,2025-08-16,181,28.73,58,Clear,overcast clouds,9.36,Janmashtami,67.0,68.0
P004,T-Shirt,Kolkata,2025-08-16,180,26.66,76,Clouds,moderate rain,1.54,Janmashtami,67.0,68.0
P004,T-Shirt,Chennai,2025-08-16,173,23.06,47,Rain,scattered clouds,3.25,Janmashtami,67.0,68.0
P005,Face Mask,Kolkata,2025-08-16,178,26.66,76,Clouds,moderate rain,1.54,Janmashtami,67.0,68.0
P005,Face Mask,Delhi,2025-08-16,256,36.04,71,Clear,light rain,7.48,Janmashtami,67.0,68.0
P005,Face Mask,Mumbai,2025-08-16,238,28.73,58,Clear,overcast clouds,9.36,Janmashtami,67.0,68.0
P005,Face Mask,Chennai,2025-08-16,273,23.06,47,Rain,scattered clouds,3.25,Janmashtami,67.0,68.0
P005,Face Mask,Bengaluru,2025-08-16,251,23.62,85,Clear,moderate rain,8.43,Janmashtami,67.0,68.0
P003,Cold Cream Z,Bengaluru,2025-08-16,52,23.62,85,Clear,moderate rain,8.43,Janmashtami,67.0,68.0
P004,T-Shirt,Bengaluru,2025-08-16,195,23.62,85,Clear,moderate rain,8.43,Janmashtami,67.0,68.0
P003,Cold Cream Z,Chennai,2025-08-16,68,23.06,47,Rain,scattered clouds,3.25,Janmashtami,67.0,68.0
P002,Mithai Y,Bengaluru,2025-08-16,218,23.62,85,Clear,moderate rain,8.43,Janmashtami,67.0,68.0
P003,Cold Cream Z,Mumbai,2025-08-16,56,28.73,58,Clear,overcast clouds,9.36,Janmashtami,67.0,68.0
P003,Cold Cream Z,Kolkata,2025-08-16,87,26.66,76,Clouds,moderate rain,1.54,Janmashtami,67.0,68.0
P001,Soft Drink X,Delhi,2025-08-16,278,36.04,71,Clear,light rain,7.48,Janmashtami,67.0,68.0
P001,Soft Drink X,Mumbai,2025-08-16,283,28.73,58,Clear,overcast clouds,9.36,Janmashtami,67.0,68.0
P001,Soft Drink X,Chennai,2025-08-16,263,23.06,47,Rain,scattered clouds,3.25,Janmashtami,67.0,68.0
P001,Soft Drink X,Bengaluru,2025-08-16,257,23.62,85,Clear,moderate rain,8.43,Janmashtami,67.0,68.0
P001,Soft Drink X,Kolkata,2025-08-16,216,26.66,76,Clouds,moderate rain,1.54,Janmashtami,67.0,68.0
P002,Mithai Y,Mumbai,2025-08-16,202,28.73,58,Clear,overcast clouds,9.36,Janmashtami,67.0,68.0
P002,Mithai Y,Kolkata,2025-08-16,252,26.66,76,Clouds,moderate rain,1.54,Janmashtami,67.0,68.0
P002,Mithai Y,Chennai,2025-08-16,153,23.06,47,Rain,scattered clouds,3.25,Janmashtami,67.0,68.0
P003,Cold Cream Z,Delhi,2025-08-16,47,36.04,71,Clear,light rain,7.48,Janmashtami,67.0,68.0
P002,Mithai Y,Delhi,2025-08-16,195,36.04,71,Clear,light rain,7.48,Janmashtami,67.0,68.0
P004,T-Shirt,Chennai,2025-08-17,191,28.7,50,Clouds,clear sky,7.75,None,67.0,68.0
P004,T-Shirt,Delhi,2025-08-17,189,20.57,47,Rain,overcast clouds,1.12,None,67.0,68.0
P004,T-Shirt,Mumbai,2025-08-17,194,32.31,61,Clouds,moderate rain,8.37,None,67.0,68.0
P004,T-Shirt,Kolkata,2025-08-17,144,32.01,51,Clouds,light rain,2.61,None,67.0,68.0
P004,T-Shirt,Bengaluru,2025-08-17,170,28.75,57,Rain,overcast clouds,8.75,None,67.0,68.0
P003,Cold Cream Z,Bengaluru,2025-08-17,75,28.75,57,Rain,overcast clouds,8.75,None,67.0,68.0
P005,Face Mask,Mumbai,2025-08-17,231,32.31,61,Clouds,moderate rain,8.37,None,67.0,68.0
P005,Face Mask,Kolkata,2025-08-17,187,32.01,51,Clouds,light rain,2.61,None,67.0,68.0
P005,Face Mask,Chennai,2025-08-17,199,28.7,50,Clouds,clear sky,7.75,None,67.0,68.0
P005,Face Mask,Bengaluru,2025-08-17,226,28.75,57,Rain,overcast clouds,8.75,None,67.0,68.0
P005,Face Mask,Delhi,2025-08-17,227,20.57,47,Rain,overcast clouds,1.12,None,67.0,68.0
P003,Cold Cream Z,Chennai,2025-08-17,14,28.7,50,Clouds,clear sky,7.75,None,67.0,68.0
P003,Cold Cream Z,Kolkata,2025-08-17,31,32.01,51,Clouds,light rain,2.61,None,67.0,68.0
P003,Cold Cream Z,Mumbai,2025-08-17,64,32.31,61,Clouds,moderate rain,8.37,None,67.0,68.0
P001,Soft Drink X,Mumbai,2025-08-17,226,32.31,61,Clouds,moderate rain,8.37,None,67.0,68.0
P001,Soft Drink X,Kolkata,2025-08-17,246,32.01,51,Clouds,light rain,2.61,None,67.0,68.0
P001,Soft Drink X,Chennai,2025-08-17,257,28.7,50,Clouds,clear sky,7.75,None,67.0,68.0
P001,Soft Drink X,Bengaluru,2025-08-17,237,28.75,57,Rain,overcast clouds,8.75,None,67.0,68.0
P002,Mithai Y,Delhi,2025-08-17,187,20.57,47,Rain,overcast clouds,1.12,None,67.0,68.0
P001,Soft Drink X,Delhi,2025-08-17,295,20.57,47,Rain,overcast clouds,1.12,None,67.0,68.0
P002,Mithai Y,Kolkata,2025-08-17,196,32.01,51,Clouds,light rain,2.61,None,67.0,68.0
P002,Mithai Y,Chennai,2025-08-17,170,28.7,50,Clouds,clear sky,7.75,None,67.0,68.0
P002,Mithai Y,Bengaluru,2025-08-17,212,28.75,57,Rain,overcast clouds,8.75,None,67.0,68.0
P003,Cold Cream Z,Delhi,2025-08-17,44,20.57,47,Rain,overcast clouds,1.12,None,67.0,68.0
P002,Mithai Y,Mumbai,2025-08-17,148,32.31,61,Clouds,moderate rain,8.37,None,67.0,68.0
P003,Cold Cream Z,Bengaluru,2025-08-18,39,33.53,43,Rain,scattered clouds,7.63,None,67.0,68.0
P004,T-Shirt,Delhi,2025-08-18,166,28.32,58,Clear,clear sky,5.47,None,67.0,68.0
P004,T-Shirt,Mumbai,2025-08-18,156,38.11,74,Clouds,scattered clouds,5.11,None,67.0,68.0
P004,T-Shirt,Kolkata,2025-08-18,210,25.73,78,Rain,clear sky,8.24,None,67.0,68.0
P004,T-Shirt,Chennai,2025-08-18,138,37.58,57,Clear,overcast clouds,8.55,None,67.0,68.0
P005,Face Mask,Delhi,2025-08-18,203,28.32,58,Clear,clear sky,5.47,None,67.0,68.0
P005,Face Mask,Mumbai,2025-08-18,286,38.11,74,Clouds,scattered clouds,5.11,None,67.0,68.0
P005,Face Mask,Kolkata,2025-08-18,262,25.73,78,Rain,clear sky,8.24,None,67.0,68.0
P005,Face Mask,Chennai,2025-08-18,199,37.58,57,Clear,overcast clouds,8.55,None,67.0,68.0
P003,Cold Cream Z,Chennai,2025-08-18,52,37.58,57,Clear,overcast clouds,8.55,None,67.0,68.0
P004,T-Shirt,Bengaluru,2025-08-18,143,33.53,43,Rain,scattered clouds,7.63,None,67.0,68.0
P003,Cold Cream Z,Kolkata,2025-08-18,38,25.73,78,Rain,clear sky,8.24,None,67.0,68.0
P005,Face Mask,Bengaluru,2025-08-18,234,33.53,43,Rain,scattered clouds,7.63,None,67.0,68.0
P003,Cold Cream Z,Delhi,2025-08-18,86,28.32,58,Clear,clear sky,5.47,None,67.0,68.0
P001,Soft Drink X,Delhi,2025-08-18,262,28.32,58,Clear,clear sky,5.47,None,67.0,68.0
P001,Soft Drink X,Mumbai,2025-08-18,248,38.11,74,Clouds,scattered clouds,5.11,None,67.0,68.0
P001,Soft Drink X,Kolkata,2025-08-18,285,25.73,78,Rain,clear sky,8.24,None,67.0,68.0
P001,Soft Drink X,Chennai,2025-08-18,235,37.58,57,Clear,overcast clouds,8.55,None,67.0,68.0
P001,Soft Drink X,Bengaluru,2025-08-18,283,33.53,43,Rain,scattered clouds,7.63,None,67.0,68.0
P003,Cold Cream Z,Mumbai,2025-08-18,62,38.11,74,Clouds,scattered clouds,5.11,None,67.0,68.0
P002,Mithai Y,Mumbai,2025-08-18,222,38.11,74,Clouds,scattered clouds,5.11,None,67.0,68.0
P002,Mithai Y,Kolkata,2025-08-18,180,25.73,78,Rain,clear sky,8.24,None,67.0,68.0
P002,Mithai Y,Chennai,2025-08-18,211,37.58,57,Clear,overcast clouds,8.55,None,67.0,68.0
P002,Mithai Y,Bengaluru,2025-08-18,259,33.53,43,Rain,scattered clouds,7.63,None,67.0,68.0
P002,Mithai Y,Delhi,2025-08-18,208,28.32,58,Clear,clear sky,5.47,None,67.0,68.0
P003,Cold Cream Z,Bengaluru,2025-08-19,42,32.6,76,Rain,overcast clouds,1.59,None,67.0,68.0
P004,T-Shirt,Delhi,2025-08-19,154,20.28,83,Clouds,scattered clouds,4.1,None,67.0,68.0
P004,T-Shirt,Mumbai,2025-08-19,222,21.96,61,Rain,moderate rain,3.96,None,67.0,68.0
P004,T-Shirt,Kolkata,2025-08-19,152,26.93,72,Clear,light rain,7.02,None,67.0,68.0
P004,T-Shirt,Chennai,2025-08-19,169,26.2,54,Clouds,scattered clouds,8.9,None,67.0,68.0
P005,Face Mask,Delhi,2025-08-19,191,20.28,83,Clouds,scattered clouds,4.1,None,67.0,68.0
P005,Face Mask,Mumbai,2025-08-19,234,21.96,61,Rain,moderate rain,3.96,None,67.0,68.0
P005,Face Mask,Kolkata,2025-08-19,231,26.93,72,Clear,light rain,7.02,None,67.0,68.0
P005,Face Mask,Chennai,2025-08-19,210,26.2,54,Clouds,scattered clouds,8.9,None,67.0,68.0
P003,Cold Cream Z,Chennai,2025-08-19,61,26.2,54,Clouds,scattered clouds,8.9,None,67.0,68.0
P004,T-Shirt,Bengaluru,2025-08-19,146,32.6,76,Rain,overcast clouds,1.59,None,67.0,68.0
P005,Face Mask,Bengaluru,2025-08-19,232,32.6,76,Rain,overcast clouds,1.59,None,67.0,68.0
P003,Cold Cream Z,Kolkata,2025-08-19,59,26.93,72,Clear,light rain,7.02,None,67.0,68.0
P003,Cold Cream Z,Delhi,2025-08-19,68,20.28,83,Clouds,scattered clouds,4.1,None,67.0,68.0
P003,Cold Cream Z,Mumbai,2025-08-19,37,21.96,61,Rain,moderate rain,3.96,None,67.0,68.0
P001,Soft Drink X,Delhi,2025-08-19,259,20.28,83,Clouds,scattered clouds,4.1,None,67.0,68.0
P001,Soft Drink X,Mumbai,2025-08-19,238,21.96,61,Rain,moderate rain,3.96,None,67.0,68.0
P001,Soft Drink X,Chennai,2025-08-19,252,26.2,54,Clouds,scattered clouds,8.9,None,67.0,68.0
P001,Soft Drink X,Bengaluru,2025-08-19,298,32.6,76,Rain,overcast clouds,1.59,None,67.0,68.0
P001,Soft Drink X,Kolkata,2025-08-19,251,26.93,72,Clear,light rain,7.02,None,67.0,68.0
P002,Mithai Y,Mumbai,2025-08-19,208,21.96,61,Rain,moderate rain,3.96,None,67.0,68.0
P002,Mithai Y,Kolkata,2025-08-19,154,26.93,72,Clear,light rain,7.02,None,67.0,68.0
P002,Mithai Y,Chennai,2025-08-19,194,26.2,54,Clouds,scattered clouds,8.9,None,67.0,68.0
P002,Mithai Y,Bengaluru,2025-08-19,172,32.6,76,Rain,overcast clouds,1.59,None,67.0,68.0
P002,Mithai Y,Delhi,2025-08-19,197,20.28,83,Clouds,scattered clouds,4.1,None,67.0,68.0
P004,T-Shirt,Chennai,2025-08-20,207,37.58,47,Rain,scattered clouds,5.09,None,67.0,68.0
P004,T-Shirt,Delhi,2025-08-20,118,39.16,57,Rain,scattered clouds,3.52,None,67.0,68.0
P004,T-Shirt,Mumbai,2025-08-20,204,22.86,84,Clear,clear sky,9.09,None,67.0,68.0
P004,T-Shirt,Kolkata,2025-08-20,212,29.4,56,Clouds,light rain,7.6,None,67.0,68.0
P004,T-Shirt,Bengaluru,2025-08-20,173,20.8,82,Rain,light rain,5.42,None,67.0,68.0
P003,Cold Cream Z,Bengaluru,2025-08-20,62,20.8,82,Rain,light rain,5.42,None,67.0,68.0
P005,Face Mask,Mumbai,2025-08-20,201,22.86,84,Clear,clear sky,9.09,None,67.0,68.0
P005,Face Mask,Kolkata,2025-08-20,177,29.4,56,Clouds,light rain,7.6,None,67.0,68.0
P005,Face Mask,Chennai,2025-08-20,241,37.58,47,Rain,scattered clouds,5.09,None,67.0,68.0
P005,Face Mask,Bengaluru,2025-08-20,169,20.8,82,Rain,light rain,5.42,None,67.0,68.0
P005,Face Mask,Delhi,2025-08-20,213,39.16,57,Rain,scattered clouds,3.52,None,67.0,68.0
P003,Cold Cream Z,Chennai,2025-08-20,42,37.58,47,Rain,scattered clouds,5.09,None,67.0,68.0
P003,Cold Cream Z,Kolkata,2025-08-20,47,29.4,56,Clouds,light rain,7.6,None,67.0,68.0
P003,Cold Cream Z,Mumbai,2025-08-20,129,22.86,84,Clear,clear sky,9.09,None,67.0,68.0
P001,Soft Drink X,Mumbai,2025-08-20,248,22.86,84,Clear,clear sky,9.09,None,67.0,68.0
P001,Soft Drink X,Kolkata,2025-08-20,249,29.4,56,Clouds,light rain,7.6,None,67.0,68.0
P001,Soft Drink X,Chennai,2025-08-20,214,37.58,47,Rain,scattered clouds,5.09,None,67.0,68.0
P001,Soft Drink X,Bengaluru,2025-08-20,239,20.8,82,Rain,light rain,5.42,None,67.0,68.0
P002,Mithai Y,Delhi,2025-08-20,219,39.16,57,Rain,scattered clouds,3.52,None,67.0,68.0
P001,Soft Drink X,Delhi,2025-08-20,270,39.16,57,Rain,scattered clouds,3.52,None,67.0,68.0
P002,Mithai Y,Kolkata,2025-08-20,180,29.4,56,Clouds,light rain,7.6,None,67.0,68.0
P002,Mithai Y,Chennai,2025-08-20,182,37.58,47,Rain,scattered clouds,5.09,None,67.0,68.0
P002,Mithai Y,Bengaluru,2025-08-20,197,20.8,82,Rain,light rain,5.42,None,67.0,68.0
P003,Cold Cream Z,Delhi,2025-08-20,56,39.16,57,Rain,scattered clouds,3.52,None,67.0,68.0
P002,Mithai Y,Mumbai,2025-08-20,175,22.86,84,Clear,clear sky,9.09,None,67.0,68.0
P003,Cold Cream Z,Bengaluru,2025-08-21,41,31.89,50,Clouds,clear sky,7.18,None,67.0,68.0
P004,T-Shirt,Delhi,2025-08-21,177,25.7,89,Clouds,scattered clouds,5.83,None,67.0,68.0
P004,T-Shirt,Mumbai,2025-08-21,188,27.78,40,Clear,moderate rain,7.24,None,67.0,68.0
P004,T-Shirt,Kolkata,2025-08-21,168,24.31,59,Clouds,light rain,1.56,None,67.0,68.0
P004,T-Shirt,Chennai,2025-08-21,195,38.17,72,Rain,clear sky,8.82,None,67.0,68.0
P005,Face Mask,Delhi,2025-08-21,206,25.7,89,Clouds,scattered clouds,5.83,None,67.0,68.0
P005,Face Mask,Mumbai,2025-08-21,214,27.78,40,Clear,moderate rain,7.24,None,67.0,68.0
P005,Face Mask,Kolkata,2025-08-21,245,24.31,59,Clouds,light rain,1.56,None,67.0,68.0
P005,Face Mask,Chennai,2025-08-21,206,38.17,72,Rain,clear sky,8.82,None,67.0,68.0
P003,Cold Cream Z,Chennai,2025-08-21,111,38.17,72,Rain,clear sky,8.82,None,67.0,68.0
P004,T-Shirt,Bengaluru,2025-08-21,186,31.89,50,Clouds,clear sky,7.18,None,67.0,68.0
P003,Cold Cream Z,Kolkata,2025-08-21,97,24.31,59,Clouds,light rain,1.56,None,67.0,68.0
P005,Face Mask,Bengaluru,2025-08-21,252,31.89,50,Clouds,clear sky,7.18,None,67.0,68.0
P003,Cold Cream Z,Delhi,2025-08-21,72,25.7,89,Clouds,scattered clouds,5.83,None,67.0,68.0
P001,Soft Drink X,Delhi,2025-08-21,190,25.7,89,Clouds,scattered clouds,5.83,None,67.0,68.0
P001,Soft Drink X,Mumbai,2025-08-21,301,27.78,40,Clear,moderate rain,7.24,None,67.0,68.0
P001,Soft Drink X,Kolkata,2025-08-21,226,24.31,59,Clouds,light rain,1.56,None,67.0,68.0
P001,Soft Drink X,Chennai,2025-08-21,275,38.17,72,Rain,clear sky,8.82,None,67.0,68.0
P001,Soft Drink X,Bengaluru,2025-08-21,259,31.89,50,Clouds,clear sky,7.18,None,67.0,68.0
P003,Cold Cream Z,Mumbai,2025-08-21,47,27.78,40,Clear,moderate rain,7.24,None,67.0,68.0
P002,Mithai Y,Mumbai,2025-08-21,228,27.78,40,Clear,moderate rain,7.24,None,67.0,68.0
P002,Mithai Y,Kolkata,2025-08-21,169,24.31,59,Clouds,light rain,1.56,None,67.0,68.0
P002,Mithai Y,Chennai,2025-08-21,218,38.17,72,Rain,clear sky,8.82,None,67.0,68.0
P002,Mithai Y,Bengaluru,2025-08-21,215,31.89,50,Clouds,clear sky,7.18,None,67.0,68.0
P002,Mithai Y,Delhi,2025-08-21,199,25.7,89,Clouds,scattered clouds,5.83,None,67.0,68.0
P003,Cold Cream Z,Bengaluru,2025-08-22,37,25.74,78,Clear,moderate rain,9.28,None,67.0,68.0
P004,T-Shirt,Delhi,2025-08-22,182,27.4,86,Rain,moderate rain,1.83,None,67.0,68.0
P004,T-Shirt,Mumbai,2025-08-22,161,34.83,61,Rain,moderate rain,6.78,None,67.0,68.0
P004,T-Shirt,Kolkata,2025-08-22,171,29.58,44,Clouds,overcast clouds,3.63,None,67.0,68.0
P004,T-Shirt,Chennai,2025-08-22,163,30.41,63,Rain,clear sky,1.01,None,67.0,68.0
P005,Face Mask,Delhi,2025-08-22,209,27.4,86,Rain,moderate rain,1.83,None,67.0,68.0
P005,Face Mask,Mumbai,2025-08-22,275,34.83,61,Rain,moderate rain,6.78,None,67.0,68.0
P005,Face Mask,Kolkata,2025-08-22,215,29.58,44,Clouds,overcast clouds,3.63,None,67.0,68.0
P005,Face Mask,Chennai,2025-08-22,254,30.41,63,Rain,clear sky,1.01,None,67.0,68.0
